text,og,occupation,state,metro,sort_by
"Did you know that chiropractors make $164,980 in Alaska, the most of any state?",,291011,,,
"Where are those telemarketers calling from?  Well, Florida has the most - 26,420 in all!  ",,419041,,,jobs
"Need more dining choices?  California has the most Chefs to choose from - 10,530!",,351011,,,jobs
"Did you know that California employs 33,100 firefighters, the most of any state?",,332011,,,jobs
